리마,105,,,,
미야코,125,,,,
쿠우카,130,,,,
쥰,135,,,,
쿠우카,오에도,오우카,140,,
카오리,145,,,,
레이,신년,뉴이어,신레이,뉴레이,153
페코린느,155,,,,
페코린느,프린세스,프페코,155,,
루카,158,,,,
콧코로,신년,뉴이어,뉴코로,159,
노조미,160,,,,
무이미,162,,,,
마코토,165,,,,
카야,168,,,,
히요리,신년,뉴이어,신요리,뉴요리,170
니논,오에도,오니논,175,,
아키노,180,,,,
마코토,여름,서머,수영복,수코토,180
마츠리,185,,,,
클로에,186,,,,
에리코,발렌타인,발리코,187,,
아야네,크리스마스,성탄,성야네,190,
츠무기,195,,,,
히요리,200,,,,
미소기,205,,,,
아야네,210,,,,
미소기,할로윈,할소기,212,,
타마키,215,,,,
토모,220,,,,
타마키,여름,서머,수영복,수타마,225
에리코,230,,,,
페코린느,여름,서머,수영복,수페코,235
쿠루미,240,,,,
지타,245,,,,
레이,250,,,,
이리야,크리스마스,성탄,성리야,255,
크리스티나,크리스마스,성탄,성리스,265,
시즈루,285,,,,
크리스티나,290,,,,
쿠루미,크리스마스,성탄,성루미,295,
미미,360,,,,
시노부,365,,,,
미미,할로윈,할미미,365,,
시즈루,발렌타인,발즈루,385,,
마히루,395,,,,
유카리,405,,,,
모니카,410,,,,
니논,415,,,,
노조미,크리스마스,성탄,성조미,418,
미후유,420,,,,
이리야,425,,,,
카오리,여름,서머,수영복,수오리,425
사렌,430,,,,
안나,440,,,,
시노부,할로윈,할노부,440,,
미후유,여름,서머,수영복,수후유,495
콧코로,500,,,,
아유미,510,,,,
글레어,525,,,,
콧코로,여름,서머,수영복,수코로,535
렘,540,,,,
람,545,,,,
린,550,,,,
미츠키,565,,,,
아카리,570,,,,
요리,575,,,,
사렌,여름,서머,수영복,수사렌,585
미야코,할로윈,할푸딩,590,,
아리사,625,,,,
앤,630,,,,
루,640,,,,
네네카,660,,,,
아오이,편입생,편오이,680,,
캬루,신년,뉴이어,냐루,뉴루,690
리노,700,,,,
스즈나,705,,,,
스즈나,여름,서머,수영복,수즈나,708
시오리,710,,,,
시오리,마법소녀,마오리,712,,
이오,715,,,,
이오,여름,서머,수영복,수이오,717
스즈메,720,,,,
스즈메,신년,뉴이어,뉴즈메,722,
에밀리아,722,,,,
카스미,730,,,,
카스미,마법소녀,마스미,730,,
미사토,735,,,,
나나카,740,,,,
유이,신년,뉴이어,뉴이,745,
캬루,750,,,,
하츠네,755,,,,
미사키,760,,,,
루나,765,,,,
치카,크리스마스,성탄,성치카,770,
스즈메,여름,서머,수영복,수즈메,775
캬루,여름,서머,수영복,수캬루,780
아오이,785,,,,
치카,790,,,,
마호,여름,서머,수영복,수마호,792
마호,795,,,,
유이,800,,,,
유키,805,,,,
쿄우카,810,,,,
미사키,할로윈,할사키,815,,
쿄우카,할로윈,할쿄카,820,,
